Видеокамера Optimus IP-P123.0(CS)D,22 977 р
Видеокамера Optimus IP-P042.1(4x)D,13 557 р
Видеокамера Optimus IP-P013.0(4x)D,21 765 р
Видеокамера Optimus IP-P048.0(4.0),27 156 р
Видеокамера Optimus IP-P043.0(2.8-12)D,15 848 р
Видеокамера Optimus IP-P023.0(3.3-12)D,13 347 р
Видеокамера Optimus IP-P012.1(4x)D,15 785 р
Видеокамера Optimus IP-P013.0(3.3-12)D,19 731 р
Видеокамера Optimus IP-P002.1(3.6)D,6 789 р
Видеокамера Optimus IP-P012.1(2.8-12)D,12 030 р
Видеокамера Optimus IP-P018.0(4x),47 410 р
Видеокамера Optimus IP-P043.0(4x)D,19 075 р
Видеокамера Optimus IP-P022.1(2.8-12)D,10 969 р
Видеокамера Optimus IP-P018.0(4.0),27 559 р
Видеокамера Optimus IP-P012.1(3.6)D,7 750 р
Видеокамера Optimus IP-P042.1(3.3-12)D,12 708 р
Видеокамера Optimus IP-P072.1(2.8)D,10 606 р
Видеокамера Optimus IP-P012.1(3.3-12)D,12 030 р
Видеокамера Optimus IP-P042.1(2.8-12)D,12 708 р
Видеокамера Optimus IP-P013.0(3.6)D,12 579 р
Видеокамера Optimus AHD-M011.3(2.8-12),4 265 р
Видеокамера Optimus AHD-M111.3(1.9),4 222 р
Видеокамера Optimus AHD-H024.0(3.6),3 189 р
Видеокамера Optimus AHD-H022.1(2.8-12),3 609 р
Видеокамера Optimus AHD-H012.1(3.6),2 616 р
Видеокамера Optimus AHD-H042.1(3.6),2 786 р
Видеокамера Optimus  AHD-H052.1(3.6),3 036 р
Видеокамера Optimus AHD-M021.3(3.6),2 005 р
Видеокамера Optimus AHD-M041.3(3.6),2 292 р
Видеокамера Optimus AHD-M091.0(10x),24 929 р
Видеокамера Optimus AHD-M071.3(3.6),2 101 р
Видеокамера Optimus AHD-M021.0(2.8)E,1 532 р
Видеокамера Optimus AHD-H092.1(20x),46 250 р
Видеокамера Optimus AHD-H022.1(3.6),2 464 р
Видеокамера Optimus AHD-H082.1(4x),11 514 р
Видеокамера Optimus AHD-M011.0(2.8)E,1 872 р
Видеокамера Optimus AHD-H072.1(3.6),2 481 р
Видеокамера Optimus AHD-M051.3(3.6),2 483 р
Видеокамера Optimus AHD-M041.3(2.8-12),3 605 р
Видеокамера Optimus AHD-M011.3(3.6),2 387 р
Видеокамера Optimus AHD-M031.3(3.6),1 783 р
Видеокамера Optimus AHD-H042.1(2.8-12),3 705 р
Видеокамера Optimus AHD-H092.1(10x),26 838 р
Видеокамера Optimus AHD-M101.0(10x),21 640 р
Видеокамера Optimus AHD-M021.3(2.8-12),3 227 р
Видеокамера Optimus AHD-M011.3(6-22),5 137 р
Видеокамера Optimus AHD-H024.0(2.8-12),4 880 р
Видеокамера Optimus AHD-H112.1(1.9),4 986 р
Видеокамера Optimus  AHD-H014.0(3.6),3 749 р
Видеокамера Optimus AHD-H012.1(6-22),6 741 р
Видеокамера Optimus AHD-H012.1(2.8-12),4 564 р
Видеокамера Optimus AHD-H012.1(5-50)S,9 123 р
Видеокамера Optimus AHD-H114.0(1.78),6 132 р
Видеокамера Optimus AHD-H015.0(2.8-12),7 214 р
Видеокамера Optimus  AHD-H014.0(2.8-12),5 251 р
Видеокамера Optimus AHD-H012.1(4x),8 268 р
IP-видеорегистратор Optimus NVR-2323,11 457 р
IP-видеорегистратор Optimus NVR-1082,6 291 р
IP-видеорегистратор Optimus NVR-5244,27 578 р
IP-видеорегистратор Optimus NVR-5041,6 874 р
IP-видеорегистратор Optimus NVR-2324,20 813 р
IP-видеорегистратор Optimus NVR-2321,8 402 р
AHD видеорегистратор Optimus AHDR-2004NE,3 437 р
AHD видеорегистратор Optimus AHDR-3016,35 960 р
AHD видеорегистратор Optimus AHDR-2008N,6 111 р
AHD видеорегистратор Optimus AHDR-2032N,35 706 р
AHD видеорегистратор Optimus AHDR-3008,18 044 р
AHD видеорегистратор Optimus AHDR-2004N,4 182 р
AHD видеорегистратор Optimus AHDR-2024N,32 884 р
AHD видеорегистратор Optimus AHDR-2004HL,6 484 р
AHD видеорегистратор Optimus AHDR-2016N,12 263 р
AHD видеорегистратор Optimus AHDR-2008HL,8 383 р
AHD видеорегистратор Optimus AHDR-3004,8 760 р
AHD видеорегистратор Optimus AHDR-2016HL,19 075 р
Модуль сопряжения МСК СЛИМ с гальванической развязкой Даксис,870 р
Optimus VM-Е4 Цветной видеодомофон,3 628 р
Optimus VM-7S Цветной видеодомофон,7 447 р
Optimus DS-420 Панель видеодомофона,2 672 р
Optimus VM-10 Цветной видеодомофон,13 398 р
Модуль сопряжения МСК с гальванической развязкой Даксис,939 р
Optimus DS-700 Панель видеодомофона,2 862 р
Optimus DS-700L Панель видеодомофона,3 208 р
Optimus DB-01 Цветной видеодомофон,6 057 р
Optimus DS-720W Панель видеодомофона,9 356 р
Optimus VM-E10 Цветной видеодомофон,9 545 р
Optimus VM-E7 Цветной видеодомофон,5 474 р
Optimus UMG1-18/16P Коммутатор PoE,25 777 р
Optimus UM1-E6/4P Коммутатор PoE,4 583 р
Optimus IG1 PoE Инжектор,1 908 р
Optimus SM1 (12B) PoE Сплиттер,762 р
Optimus UM1-E9/8P mini Коммутатор PoE,6 111 р
Optimus UMG1-26/24P Коммутатор PoE,31 611 р
Optimus UM1-E5/4P mini Коммутатор PoE,3 609 р
Optimus EM1 (100м) Удлинитель PoE сигнала,3 456 р
Optimus EMR-02 (хром) Электромеханический замок,2 091 р
Optimus EM-280 Электромагнитный замок,2 354 р
Optimus EM-500 Электромагнитный замок,4 157 р
Optimus EM-180 Электромагнитный замок,1 651 р
Монтажный уголок для замка Optimus EM-200W,421 р
Optimus EM-280 Монтажный уголок для замка,567 р
Optimus EM-180 Монтажный уголок для замка,326 р
Optimus EMS-01-NC Электромеханическая защелка,1 908 р
Optimus EMS-01-NO Электромеханическая защелка,1 908 р
